order,intercept,AIC,fit_time_sec
"(3,0,1)",False,-23766.616,6.9
"(4,0,2)",False,-23765.589,6.6
"(3,0,1)",True,-23764.462,9.59
"(3,0,2)",False,-23764.371,3.77
"(2,0,2)",False,-23764.111,4.06
"(2,0,1)",False,-23761.628,3.97
"(4,0,1)",False,-23738.936,7.3
"(4,0,0)",False,-23712.854,1.3
"(3,0,0)",False,-23660.64,0.97
"(2,0,0)",False,-23294.594,0.47
"(1,0,0)",False,-22425.079,0.34
"(0,0,1)",False,-18199.074,0.9
"(0,0,0)",False,-14387.324,0.84
